SQGDP2 Gross domestic product (GDP) by state 1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(Millions of current dollars) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State or DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeoFips,GeoName,LineCode,Description,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1
27000,Minnesota,2,  Private industries,213870.6,215121.2,220787.7,219859.9,221311.6,225040.7,222603,224342.4,226661.7,231971.8,232847.9,235461.7,235429.4,235683.8,239882,233903.8,229511.4,229164.3,229776.5,234729.5,234674.2,239234,243134.3,250903.8,248977.2,255639.5,255293.9,257084.3,261984.6,263005.4,265832,266223.4,270205.8,271932.2,277918.3,280058.8,279658.9,286777.7,292135.9,291626.1,293375.8,293670.5,296513.1,298258.4,296115.4,301772.5,308567.1,312504.8,314313.9,317232,316565.2,321360.5,323042.3,332301.5,335121,338136.5,340980.3
27000,Minnesota,3,"      Agriculture, forestry, fishing and hunting",4387.6,4309.5,4084.8,3833.6,4008.9,4253.3,4585.6,4907.4,4444.4,4624.8,4674,5315.1,6691.9,6678.6,6425.3,6047.8,4074.7,4233.4,4525.5,5139.9,4989.3,5179.4,5585.9,6008.3,7126.1,6948.2,7029.3,6801.5,7770,8293.5,9405.4,9517.2,8933.4,9268.9,9411.6,7358.2,7026.5,7828,7153.6,7406,5630.1,6033.4,6681.5,6719.7,4264.4,4951.7,5300.2,5430.5,5590.5,5434.1,4826.6,4550.5,5288.6,5617.9,4717.8,4467.1,4546.1
27000,Minnesota,6,"      Mining, quarrying, and oil and gas extraction",878.3,991.2,968.6,1162.7,1216.2,1311.8,1274.3,1158.7,1111.5,1114.2,1066.4,1111.3,1224.1,1535.6,1753.6,1407.3,1117.2,792.7,925.5,1421.9,2051.4,2514.6,2835.1,2910.4,3357.1,3640.7,3383,3513.6,3167.4,3014.4,2768.9,2648.7,2760,2661.2,2902.8,2959,3047.8,3153.7,2877.6,2123.3,952.2,563.3,549.4,994.5,1459.4,2221.3,2649.7,2749.6,2551.2,2290.6,2097.6,2259,2225.8,2426,2494.9,2399.2,2249
27000,Minnesota,10,      Utilities,2878.9,3077.7,3106.1,3371.4,3276.8,3443,3562.3,3500.8,3511.1,3591.8,3698.7,3574.9,3565.2,3709.7,4063.5,4090.1,3844.5,4093.3,4226.5,4336.7,4496.1,4433.9,4651.5,4810.1,4699.5,5003.3,5025.2,5023.8,4700.6,4765.2,4733.1,4887.8,4993.6,5361.5,5143.4,5571.9,5398.6,5245.9,5280.7,5413.1,5120.2,5308.7,5202.6,5014.7,5109.6,5135,5596.2,5417.6,5360.5,5369,5413.3,5456.9,5713.4,5479.6,5630,5795.7,5845.4
27000,Minnesota,11,      Construction,12648.4,12597.5,13088.3,12853.2,13068.3,13221.7,12705,12820.9,13301.9,13379,13194.6,12873.3,12169.3,11710.1,11603.9,11007.9,10467.9,10041.1,9681.3,9691.5,9328.7,8884.8,8805.8,8780.9,9060.4,9052.9,9275.9,9460.4,9786.2,10067.3,9958.4,9865.2,10218.2,10460.4,10860.3,11191.7,11229.1,11374.1,11810.2,11913.5,12400.2,12662.5,12912.1,12985.8,13181.1,13340.2,13421.7,13551.9,13838.5,13825.3,14018.6,14037.6,13933.4,14108.4,14996.4,15251.8,15522.4
27000,Minnesota,12,      Manufacturing,35135.1,36032.3,37508.6,37910.2,37400.7,38171.2,36547.8,36616.2,35322,35878.9,35920.4,36162.7,35885.9,37313.1,38085.9,37362.7,35919,36464.7,36299,37116.5,35798.1,37337,38870.5,40219.8,39168.2,41148.9,41272,42012,42606.8,42255,42607.8,41930.5,43195.2,43403.5,44271.2,45305.8,45578.4,47128.8,48548.6,47885.4,48651.2,47536.1,48604.3,47599.7,46833.6,47284.1,47614.5,48010.2,48321.5,49447.2,49654.3,51212.9,50785.8,53296.7,52944.5,53584.2,53451.9
27000,Minnesota,13,          Durable goods manufacturing,22270,22976.4,23537.8,23725.7,23267.3,23617.4,22427.6,22514.9,22008.5,22008.1,22239.7,22248.7,22207.1,23163.5,23558.1,23415.6,21854.3,21520.1,20871,21660.7,21569.7,23082.3,24670.7,25095.8,23742.7,24999.2,24660,25164.2,25233.4,25400.6,25646.5,25935.3,26965.1,27668.7,28580.4,28912,28574.2,29309.7,30234.7,29791.3,30792.6,30227.2,30969.7,30973.5,30175.2,30575.1,30744.9,31033.9,30983.1,31661.4,31560.8,32259.5,32009.9,33651,33503.7,33898.8,34090.4
27000,Minnesota,25,          Nondurable goods manufacturing,12865.1,13055.9,13970.8,14184.5,14133.4,14553.8,14120.3,14101.3,13313.6,13870.8,13680.7,13913.9,13678.8,14149.6,14527.8,13947.1,14064.7,14944.6,15428.1,15455.8,14228.4,14254.7,14199.8,15124,15425.4,16149.6,16611.9,16847.8,17373.4,16854.4,16961.2,15995.1,16230.1,15734.8,15690.8,16393.8,17004.2,17819.1,18313.9,18094.1,17858.6,17308.8,17634.6,16626.2,16658.4,16709,16869.6,16976.3,17338.4,17785.8,18093.5,18953.4,18776,19645.7,19440.8,19685.4,19361.5
27000,Minnesota,34,      Wholesale trade,16299.3,15707.2,16098.5,16097,16912.6,17058.1,17214,16935.7,17258.3,17545.5,17517.4,17850.3,18667.4,18474.8,19048.1,18407.3,17881.9,17545.3,17414.3,18240.5,18936.5,18728.7,19329.3,18939.2,19267.7,20179.6,19790.6,20108,20343.4,20839.7,21196.2,21434.7,22060.8,21615.7,22482.3,22916.5,22115.7,22725.3,23341.3,23405.4,23647,23414.8,23548.2,23858.2,23504.8,23162.5,23400.1,23729.8,24441.1,25512.9,24708.4,25303.4,25190,25580.8,26234,26899.8,27167.8
27000,Minnesota,35,      Retail trade,14085,14245.3,14578.9,14608.5,14554.6,14493,14343.5,14235,14085.9,14290.2,14104.1,14420.1,14059.3,14360.1,14329,14151.1,14005.9,13826.7,13763.5,14294.4,14471.6,14899.5,14806.6,14913.1,14696.6,15028.4,15115.1,15248.5,15134.2,15230,15503.8,15797.3,16570.8,16755.3,17082.1,17030,16783.6,16840.5,16990.9,17314.6,17368.6,17536.9,17839.1,17945.6,17930.2,18397.3,18674.8,18808,18708,18999.5,19070.3,19311.5,19327.2,20000.2,19915.5,19967.1,20419.3
27000,Minnesota,36,      Transportation and warehousing,7249.9,7363.7,7624.2,7408.7,7373.4,7357.1,7434.1,7542.6,7526.1,8373.2,7534.6,7516.2,7798.8,7472.5,7625.7,9223.2,7653.7,7367.2,7424.9,7486.6,7709.2,7890.8,8093.4,8033.1,8392,8372,8356.1,8388.4,8545.3,8538.1,8534.9,8608.2,8880.5,9029.6,9123.9,9312.7,8976.3,9262.7,9555.7,9923.4,10085.3,10274.5,10386.8,10200.6,10708.7,10433.9,10387.9,10786.2,11034.6,11140.6,11377.9,11425.4,11545.2,11696.9,11809.1,11954.4,11941.4
27000,Minnesota,45,      Information,9710.2,9842.6,10071.3,9536.6,9301.8,9923.4,9576.9,10164.1,10372.8,10265.7,10537.9,10783.3,10594.3,10959.6,11559.5,11000.4,10742.1,10755.2,10715.1,11225.4,10802.7,11189.4,11074.2,11882.4,11279.5,11571.3,11887.9,11015.8,11137.5,11342.5,11212.6,10903.7,12014.4,12002.6,12147.9,11940,12116.5,12099.6,12166.7,12183.9,12921.2,12400.2,12554.7,12917.7,12605.8,12848.3,13473.8,13601.7,13122.6,13481.1,13253.7,13738.3,13546.6,13712.9,13824.2,14056.5,14195.5
27000,Minnesota,51,      Finance and insurance,22667.3,23412.1,24030.8,23458.7,23166.1,22260.5,22441.3,22473.9,22901.6,23874.2,23154.4,21970.5,19753.9,19477.1,18315.6,14924.7,19340.7,20839.3,21115.1,20889.5,20963.2,20629.9,20553.6,21945.8,21505.1,21857.5,21524.7,21573.4,23472.3,22920.3,22829.2,23391.5,20999.4,22568.6,23444.4,24386.6,25564.3,27032.5,26848.9,26909.5,27795.9,27824.1,27430.6,27790.3,26807.8,29177,30567.1,31336.4,29765.6,29885.6,29188.5,29642.4,30095.1,31505.8,31932.1,31596.4,31808.3
27000,Minnesota,56,      Real estate and rental and leasing,27367.6,27437,27973.5,27788.4,27468,29211.2,28548.6,29344,30094.3,30548.9,31771.9,32269.4,31274.7,31540.3,31463.2,31694.1,31675.9,31612.1,31837.9,31919.6,31592.2,32235.5,32259,33196.3,32471,33733.5,34011.3,34652.4,35055.1,34829.1,35290,34683.2,35305,35246.6,35786,35968.6,36125.9,36425.6,36907.6,36963,37567.7,37475.1,37646,37956.9,36279.5,37526.4,37609.5,37921.1,38065.6,38860.5,39090.3,39324.2,39701.9,40445.1,41071.1,41554,42002.6
27000,Minnesota,60,"      Professional, scientific, and technical services",13896.5,13826.4,13767.1,13976.7,14575.6,14352.1,14387.3,14550.5,15331.1,15293.3,15682.1,16301.7,16551.9,16765.9,17294.8,17127.3,16537.5,16074.4,15863.1,15722.1,15992.9,16083.6,16489.4,16644,16968.1,17571,17405.3,17667.7,17868,18113.6,18175.3,18007.4,19022.5,18517.5,19404.4,19335.1,19253.8,20102.8,20807.9,21126.8,20658.3,21235.2,21978.6,21915.1,23665.7,23472.4,23720,24109.3,24554.4,24423.2,24148.3,24900.3,25303.4,26069,25793,26058.5,26245.9
27000,Minnesota,64,      Management of companies and enterprises,8342.4,7411.1,8216.3,7922.2,7900.2,8379,8383.3,8415.4,8403.2,9722,9491.6,9993.1,11920.1,10110,11583.4,10387.4,9136.9,8535.2,9149.5,9939.1,10232.3,10798.9,10819.1,11668.4,11643,11089.2,10507.7,10553.4,10844.7,10809,11551.1,11991.4,12002.5,11346.4,11910.6,11900,11755.2,11576,12819,12465.9,12698.9,12819.7,11716.3,12124,12611.5,11829.9,12552.7,12556.3,13184,13049.7,13258.8,13485.3,13150.5,13731.4,14027.6,14221.8,14285.6
27000,Minnesota,65,      Administrative and support and waste management and remediation services,5424.7,5558.8,5605.3,5637.7,5847.2,5834.2,5782,5833.4,6159.4,6296.9,6459.6,6603.1,6572.9,6569.6,6663.9,6515.4,6292.8,6098.5,6045.4,6133.6,6400.2,6660.3,6721.9,6731,6912.5,6964.9,6989.2,7026.2,6971.3,7035.5,7013.4,7030.3,6969.7,7021.3,7182.5,7305.8,7391.6,7484.3,7700.3,7645.8,7713,7953.1,8059.6,8032,8204.1,8478.8,8753.7,8958.4,9671.6,9144.9,9213.4,9102.8,9056.1,9441,9502.1,9652,9747.9
27000,Minnesota,69,      Educational services,2088,2082.9,2160.2,2206.5,2253.8,2297.6,2294,2319.4,2385.1,2448,2512.9,2617.3,2673.1,2726.5,2830.2,2939.2,3101.9,3148,3139,3178.7,3225.1,3290,3360,3349.6,3456.3,3399.9,3426.8,3400.4,3436.8,3475.2,3435.1,3443.8,3407.1,3387.1,3438.3,3440.5,3484.7,3529,3538,3513.7,3487.8,3526.2,3549.6,3612,3650.8,3682.2,3772.9,3752.6,3733.9,3703.9,3678.3,3694.5,3751.5,3870.4,3908,3856.3,3904.4
27000,Minnesota,70,      Health care and social assistance,17984.3,18207.5,18618.9,18787.1,19514.9,19676.7,20084.9,20080.7,20738.4,20943.1,21481.3,22066.2,21985.4,22347.1,23047.9,23245.8,23794.5,23898.6,23894.2,24011.7,23850.3,24363.7,24629.3,26424.3,24694.1,25394.1,25468.2,25876.8,26144.9,26403.2,26500.7,26814.8,27100.8,27410.7,27229.9,27981,27467.4,28315.1,28812.9,28581.5,29455.4,29437.9,30071.1,30341.8,31344.8,31420,32263.7,32767.4,33156.3,33343.6,33909.3,34276.2,34554.5,35166.6,35836.8,36162.8,36662.3
27000,Minnesota,76,"      Arts, entertainment, and recreation",1694.5,1742.6,1789,1801.1,1887.5,2209.7,1921.3,1815.3,1934.4,1958.1,2027.4,2022,2095.8,2058.9,2116.4,2383.2,2133.1,2080.7,2014.3,2115.8,2201,2184.2,2240,2319.4,2120,2389.2,2475.9,2388.7,2316.4,2374.2,2317.8,2239.9,2520,2507.1,2500.9,2496.3,2781.1,2772.8,2776.4,2669.8,2803.9,2921.6,2918.7,3085.4,2884.3,3061.3,3154.4,3281,3101.8,3102.8,3330.1,3274.8,3341.5,3468.8,3528.4,3565.9,3639.5
27000,Minnesota,79,      Accommodation and food services,5348.5,5447.5,5582.3,5563.9,5625.7,5588.7,5554,5640.6,5800.4,5851.5,5925.3,6015.1,5931.8,5879.9,5989.6,5948.8,5809.8,5805,5853.1,5930.4,5879.1,6088.4,6105.2,6160.8,6155.9,6293.6,6336.3,6376.4,6587.7,6596.6,6671.3,6856.5,7024.5,7064.8,7211.5,7164.3,7032.6,7161.1,7319,7323.9,7527.2,7726.5,7835.7,8097.6,8021.2,8181.7,8331.5,8421.5,8594.4,8651.4,8755.3,8748.1,8803.2,8865.8,9010.8,9065.3,9266.5
27000,Minnesota,82,      Other services (except government and government enterprises),5784.2,5828.1,5914.9,5935.7,5959.4,5998.2,5963,5988,5980,5972.4,6093.5,5995.9,6013.8,5994.4,6082.5,6040.1,5981.5,5952.9,5889.5,5935.5,5754.5,5841.4,5904.4,5966.9,6004.1,6001.2,6013.5,5996.9,6095.9,6103.1,6126.8,6171.6,6227.5,6303.4,6384,6494.9,6529.8,6720,6880.7,6857.6,6891.7,7020.6,7028.3,7066.8,7048.1,7168.3,7322.6,7315.2,7517.9,7565.8,7572.2,7616.3,7728.4,7818.3,7944.4,8027.5,8078.2
27000,Minnesota,83,  Government and government enterprises,24932.8,25402,25715.8,25760.8,26327.7,26079.8,26599.5,26635.1,26825.1,27001.3,27250.1,27289.3,28119.2,28377.4,28737.1,28619.4,28796.7,28915.8,29202.9,29737.6,29235,29490.2,30352,30261.3,29414.5,29518.2,29611.9,29689.5,29534.6,30032.6,30093,30480.7,30731.6,31209.7,31166.5,31389.3,31343.6,31640.1,31816.3,32357,32644.6,33455,33134.5,33878.3,33235.6,33819.8,34514.5,34022.6,34686.5,34636,35116.7,35157.3,35398.6,35886.3,36598.9,36783.2,37067.1
28000,Mississippi,1,All industry total,79137.2,79641.9,80905.5,84298.2,83617.9,85599,86555.3,87703.6,88629.9,89606.6,91935.5,94058.3,95611,97819.2,97715.3,96228.7,94183.2,93207.6,92543.3,92888.4,93887.2,95193.4,95854.6,95898.3,95269.7,95905.1,96585.9,97725.8,99963.2,100175,99702.1,98618.2,101557.4,100263.1,102860.2,101871.5,101318.3,104048.8,104242.2,105023.2,104379.7,105888,106631.6,106242.6,106471.3,106726.3,106680.5,107684,109066.7,109181.2,110292.9,111063.4,112086.6,113791.9,114800.3,115749.4,116584.1
28000,Mississippi,2,  Private industries,65008.4,65432.2,66873.3,70082.5,69432.3,71353,72123.6,72936.1,73504.3,74075.5,76023.9,77936,79255,81335.3,81028.6,79301.9,77008.6,75985.5,75339.9,75888,76422.5,77880.5,78635.2,78959.1,77899.3,78729.4,79375.9,80285.5,82693.8,82732,82267,81046,83891.1,82481.7,85093.6,83957.2,83202.2,85910.4,86044.5,86543.5,85880.1,87356.7,87987.5,87655.4,87401.3,87721,87848.5,88770.4,89731.4,90124.7,91050.8,91811.4,92824.2,94818.4,94782.1,95606.2,96289.6
28000,Mississippi,3,"      Agriculture, forestry, fishing and hunting",1973.8,2063.7,2243.6,2583.5,1353.9,1569.1,1730.3,1593.6,2040.2,1843.2,1769.7,1938.5,1971.6,1923,1513.5,1478.5,1685.8,1616.9,1655.6,1676.5,1703.3,1843.6,2057.1,2442.7,1792.9,1746.6,1937.7,1712.5,2260.2,1956.7,1764.2,1627.4,3126,3010.1,4500.8,2569.1,2327,2733.3,2462,2552.8,1860.4,1990.1,2195.2,1946.3,1801.7,1935.3,1761,1608.4,2266.6,2154.1,1936.3,1765.1,2570,2405.6,1941.1,1885.5,1723.4
28000,Mississippi,6,"      Mining, quarrying, and oil and gas extraction",899.2,886.1,925.8,1082.9,1118.8,1220.1,1357.5,1464.9,1537.3,1695.2,1733.3,1826.8,1846.5,2275.6,2255.3,2054.5,1638.3,1471,1424.7,1442.2,1572.7,1526.4,1499.3,1495.7,1641,1736.7,1713.5,1849.7,1808.4,1690.7,1725.2,1680.9,1657.3,1635.9,1619.1,1506.8,1498.5,1576.8,1467.2,1357.3,1080,927.8,873.8,772.5,685.4,676.7,665.9,686.1,735.7,759.1,750.7,795,767.3,899.9,940.5,915.5,848.4
28000,Mississippi,10,      Utilities,1895,1829.9,2200,2391.2,2222.8,2417.8,2389.6,2376.8,2360.5,2321.5,2341.6,2225,2185.4,2349,2573.6,2551.3,2633.5,2526.6,2534.9,2678.6,2714.4,2865.9,2890.7,3023.9,2732.7,2928.7,2931,3026.9,2724.4,2931.7,2974.2,2810.6,2884.8,2948.2,2954.3,3102.6,3064.3,3185.7,3172.9,3154.9,3363,3085.5,3193.4,3132.7,3059.7,3087.4,3238.8,3301.2,3175.5,3251.7,3241.6,3271.7,3220.1,3315.4,3280.2,3348.8,3379.9
28000,Mississippi,11,      Construction,3834.6,3973.9,4214.9,5007.6,4857.4,5037.8,5091.2,5176.6,5390.2,5256.3,5550.3,5623.1,5838,5802.6,5231.7,5303.2,5144.7,5049.4,4853.5,4435.1,4384.2,4456.5,4483.9,4405.4,4377.3,4328.2,4358.2,4299.2,4662.3,4457.1,4133.8,4119.5,4319.2,4378.3,4654.9,4625.8,4508.9,4431.4,4357.7,4184.3,4183.4,4170.9,4220.1,4115.6,4359.2,4045.2,4121.4,4150,4185.3,4007.2,4053.5,4101.8,4133.6,4445.6,4145.5,4159.8,4190.4
28000,Mississippi,12,      Manufacturing,12984,13000.1,13310,13859.5,14419.8,14959.3,15104.3,15487.5,15155.1,15446.1,15817,15983.4,15591.4,15631.9,15544.4,14620.4,13142.3,13495.1,13466.5,14005.8,14140.7,14373.8,14410.4,14157,14357.4,14476.9,14744,15523.1,16565.1,16794.5,16879.3,16242.3,15979.4,14899.6,14999.3,15329.1,15420,16278.1,16402.8,16551,16201.8,16802.1,16716.3,16453.7,16459.5,16347.8,16415,16526.2,16979.3,17077.8,17619.2,18055.3,18097.1,18355.5,18590.8,18788.9,18822.3
28000,Mississippi,13,          Durable goods manufacturing,7533.4,7486.3,7399,7560,7755.8,7979.7,8139.9,8594.3,8568.7,8653.4,9034.7,9079.1,8846.4,8745,8514.4,8266,7123.7,7004.7,7126.6,7584,8209.6,8515.8,8705.3,8155.7,8402.8,8158.2,8016,8226.7,8235.4,8448.2,8339.6,8502.9,8732.3,8713.6,8884.5,9055.2,8784.1,9076.3,9137.2,9272.9,9116.8,9568.6,9713,9832.3,10006.3,9940.9,10046.7,10068.8,10304.8,10148.6,10475.5,10474,10523.5,10463.2,10617.8,10745.2,10835.5
28000,Mississippi,25,          Nondurable goods manufacturing,5450.6,5513.8,5911,6299.5,6664,6979.7,6964.3,6893.2,6586.3,6792.7,6782.3,6904.3,6745,6886.9,7030,6354.5,6018.6,6490.4,6339.9,6421.8,5931.1,5858,5705,6001.2,5954.6,6318.6,6728,7296.4,8329.7,8346.3,8539.7,7739.4,7247.1,6186,6114.8,6273.9,6635.9,7201.8,7265.6,7278.2,7085.1,7233.5,7003.3,6621.4,6453.2,6406.9,6368.3,6457.4,6674.5,6929.3,7143.7,7581.3,7573.5,7892.3,7973,8043.7,7986.8
28000,Mississippi,34,      Wholesale trade,4140.2,4075.7,4078.9,4243.1,4307.9,4395.6,4454.2,4452.8,4542.6,4573.4,4572.6,4530.5,4536,4669.6,4715.6,4660,4435.7,4419.1,4414.8,4585.8,4584.5,4698.3,4781.6,4689.1,4744,4876.3,4875.5,4987.3,5070.1,5170.1,5199,5179.6,5432.5,5257.6,5359,5420.1,5253.8,5440.1,5606.9,5602.7,5637.2,5766.6,5811.6,5822.5,5724.4,5752.4,5751.4,5820.5,5939,5958,6030.1,6084.2,6117,6219.5,6342.8,6521.5,6557.4
28000,Mississippi,35,      Retail trade,6801.5,6912.1,6890.3,7340,7569.1,7659,7609.9,7523.7,7369.3,7361.5,7325.8,7318.5,7240.5,7235.4,7342.3,7229.5,7089.1,7155.4,7046,7223.1,7250.9,7444.5,7396.6,7276.1,7473.6,7434,7506,7568.1,7682.6,7733.4,7766.7,7822.7,7923.7,7898,8036.6,7964.1,8052.9,8089.5,8159.4,8237.8,8156.9,8300.6,8458.1,8447.9,8648.3,8885,8711.3,8897.3,8845,8952.5,8909,8974,9008.4,9194.4,9148.5,9139.2,9352.9
28000,Mississippi,36,      Transportation and warehousing,2719.5,2777.3,2799.8,2887.4,2907.3,2963.9,2988.3,3030.2,2910.9,2942.1,3014.9,3182.2,2974.7,3143.5,3200.6,3257.5,2998.3,2862.3,2856.4,2923,2931.3,3050.4,3091.4,3095.2,3140.7,3135.6,3146,3137.5,3191.3,3243.8,3242.7,3262.8,3242.1,3244.6,3337.8,3402.1,3166.8,3312.5,3419.4,3510.9,3583.2,3667.6,3644.8,3648.8,3551.2,3677.4,3668.9,3730.4,3813.8,3824,3923.4,3984.2,4065.7,4142.6,4206.5,4267.4,4319
28000,Mississippi,45,      Information,1953.5,1966,1985.1,2125.6,2018.6,2044.6,1965.1,1881.3,1960.6,1901.6,1943.8,1901.4,2027.1,2105.8,2115.9,2046.3,1962.8,1942.7,1956.2,2016.8,1867.7,1941.1,2010.5,2018.7,1847,1908.4,1912.5,1857.5,1950.5,1985.5,1974.7,1956,2252.2,2196.3,2201.5,2134.8,2174.2,2465,2125.7,2295.3,2311,2354.5,2403,2438.7,2388.2,2374.9,2411.4,2400,2344.8,2345.8,2317.8,2324.6,2205.3,2269,2282.9,2303.1,2350.8
28000,Mississippi,51,      Finance and insurance,3696.8,3703.4,3793.4,3972.7,3810.2,3850.8,3842.1,3922.3,3873.7,4020.2,4086.7,4176.9,4477.4,4460.1,4062.8,3213.4,3922.6,3804.5,3717.7,3635.9,3838.5,3802.2,3937.7,4206.2,4027.2,4132.1,4131.2,4110.4,4433.7,4364.9,4374.9,4089.3,4259.3,4209,4292.7,4554.3,4865.6,5080.3,5007.1,4951.1,5184,5370.1,5281.8,5396.3,5126.8,5135,5356.8,5564.8,5244.4,5247.7,5347.3,5296.2,5293.2,5524.7,5475.9,5360,5382.2
28000,Mississippi,56,      Real estate and rental and leasing,6888.1,7001.5,7116.6,7160.1,7048.2,7231.3,7342.5,7435.7,7355,7649.3,8291.3,9263.4,10303.7,11201.6,11829.4,12122.1,11750.6,11203.1,10950.4,10687.3,10618.8,10678.8,10586.2,10663.8,10354.2,10449.5,10341.2,10318,9953.9,9849.6,9828.6,9808.7,10053.6,10146.1,10324.1,10318.3,10158,10217.2,10375.2,10505.6,10814.2,10971.1,11133.6,11207.8,11178.7,11299.2,11287.4,11328.8,11422.2,11574.4,11662.9,11777.2,11930.4,12086.6,12235.2,12351.6,12455.7
28000,Mississippi,60,"      Professional, scientific, and technical services",2580.7,2577.4,2573.8,2669.6,2754.7,2788.3,2811.9,2849.2,2928.5,2931.1,3006.9,3125.7,3260.3,3383.7,3408.5,3489.4,3312.9,3210.9,3189.6,3172.6,3132.4,3185.2,3246.1,3197,3209.4,3237,3284.5,3277,3326.4,3368.1,3303.3,3159.6,3295.5,3249.2,3287.6,3311.6,3295.3,3353.5,3455.2,3448.7,3476.9,3504.9,3536.5,3573.7,3535.8,3519.6,3482.9,3478.5,3552.4,3564.4,3587.5,3605.7,3640.5,3820.6,3743.5,3801.9,3845.3
28000,Mississippi,64,      Management of companies and enterprises,740.6,782.9,835.4,849.1,932.9,857.2,888,809.7,961.8,961.8,951,983.2,955.3,1033.3,1030.7,974.2,995,980.6,983,1029.2,1029.1,1028.5,1026.2,1056.3,1022.1,1059.2,1165.5,1146,1127.5,1179.5,1175.9,1138.6,1134.3,1190,1211.9,1293.4,1196.4,1220.4,1237.4,1220.7,1231.4,1204.4,1197.6,1256.4,1240,1242.8,1268.1,1266.7,1247.2,1263.5,1345,1391.5,1368.5,1366,1408.3,1429.7,1436.4
28000,Mississippi,65,      Administrative and support and waste management and remediation services,1573.1,1582.5,1645.9,1863.6,1914.1,1936.5,1890.8,1899.5,1981.1,2019.1,2107.5,2167.3,2160.2,2226.7,2206.5,2195.1,2106.9,2088,2078,2104.1,2199.4,2415.2,2536.1,2475.2,2454.6,2420.5,2393.3,2410.4,2526.3,2565.6,2556.5,2624.1,2718.5,2684.7,2771.8,2754.6,2702.8,2790.2,2848.6,2916.5,2824.9,2959.8,2968.4,3002.3,3053.4,3037.7,3041.2,3084.9,3071.2,3089.2,3083.2,3142.9,3047.3,3201.3,3210.3,3293,3304.6
28000,Mississippi,69,      Educational services,521.4,531.5,516.7,524.8,563,578.1,612.3,603.4,600.3,605.4,623.1,633.6,667.4,673.5,697.5,713.6,758.2,762.5,763.8,783.1,808.7,822.4,852.3,845,843.8,859.7,864.6,896.8,921.1,937.4,942.4,908.3,928.4,916.6,918.4,960,942.7,951,929.3,914.2,891.2,914.1,898.4,904,914.4,919.3,899,930.5,907.4,896.8,919.1,892.6,906.5,918.6,937.5,941,950.1
28000,Mississippi,70,      Health care and social assistance,5429.5,5440.2,5504.3,5444.5,5776.8,5802.6,5876.4,5953.5,6097.5,6119.2,6274.4,6347.6,6512.6,6627.2,6766,6864.6,6977.5,6987.6,7113.2,7187,7170.6,7206.8,7239.5,7352.5,7346.6,7380.5,7495.7,7575.6,7655.2,7701.6,7649.7,7767.8,7725.9,7730.6,7641.6,7712,7637.1,7732.8,7895.9,7957.1,7907.2,8044.5,8040.2,8105.4,8251,8319.6,8323.1,8410,8541.3,8522.1,8716.4,8729.9,8848.1,8898.5,9113.3,9221.6,9382.2
28000,Mississippi,76,"      Arts, entertainment, and recreation",775.7,756.9,736,589.3,501.4,551.6,585.6,675.3,648.9,644.9,737.4,775.8,747.9,692.1,663.3,660.6,726.3,683.8,650.1,621.7,715.1,678.8,683.5,676.2,624.4,671.6,632.5,628.8,647.1,673.8,656.7,684.8,675.7,662.4,643.2,665,615.6,616.1,613.3,594.2,612.8,625,632.8,627.1,687,655.9,652.8,655.3,570.7,586.6,591.7,560.4,598,603.1,600.3,601.2,606.9
28000,Mississippi,79,      Accommodation and food services,3556.7,3507.1,3448.8,3377.8,3200.8,3300.6,3388.7,3609.4,3583.2,3609.8,3671.5,3748.2,3780.2,3686.4,3691.3,3647.7,3565.5,3535.8,3499.2,3476,3577.6,3626.9,3633.6,3621.9,3658,3686.1,3701.2,3721.9,3842.6,3771.4,3755.7,3803.8,3902.4,3854.8,3934.8,3889.3,3903.5,3962.4,3984.9,4000.6,4076.4,4119.1,4202.1,4223.1,4246.8,4267.5,4219.5,4326.1,4364.2,4498.5,4441.5,4472.3,4424.4,4524.6,4540.4,4592.8,4694
